16225869868100,16226282586500,16226282671000,16226284480500,16226284505300,0,1,0
16226284837600,16226690413500,16226690452000,16226691355500,16226691366700,0,1,0
16226691499600,16227107639800,16227107707200,16227109805300,16227109840700,0,1,0
16227110377600,16227515454200,16227515479600,16227516613400,16227516625800,0,1,0
16227516774600,16227924082300,16227924131100,16227925914100,16227925960900,0,1,0
16227926431000,16228370438100,16228370461500,16228374343500,16228374363100,0,1,0
16228377268400,16228791053600,16228791090400,16228792423000,16228792441400,0,1,0
16228792647600,16229214236200,16229214282400,16229215506300,16229215519400,0,1,0
16229215675400,16229622668600,16229622717300,16229624742400,16229624812100,0,1,0
16229625343800,16230030551600,16230030589000,16230031465000,16230031475300,0,1,0
16230031591300,16230440531700,16230440571700,16230441590100,16230441603500,0,1,0
16230441778300,16230847004100,16230847042700,16230847930400,16230847940600,0,1,0
16230848086700,16231253619600,16231253644400,16231254663800,16231254675100,0,1,0
16231254908200,16231674347800,16231674373100,16231675280900,16231675295700,0,1,0
16231675456700,16232082222800,16232082246200,16232083156600,16232083167300,0,1,0
16232083312300,16232496174900,16232496206000,16232497328400,16232497346300,0,1,0
16232497521700,16232903470300,16232903496400,16232904911700,16232904923400,0,1,0
16232905253900,16233318387100,16233318413900,16233319473100,16233319495600,0,1,0
16233319736300,16233725114800,16233725139500,16233726087400,16233726098000,0,1,0
16233726229000,16234230294200,16234230317600,16234231162400,16234231173400,0,1,0
16234231301800,16234636989400,16234637064100,16234638373500,16234638385300,0,1,0
16234638548800,16235050638600,16235050674900,16235051537800,16235051547800,0,1,0
16235051680400,16235456806600,16235456828500,16235457662900,16235457672700,0,1,0
16235457863100,16235870675100,16235870702500,16235872288600,16235872305500,0,1,0
16235872506600,16236277540600,16236277599400,16236278869100,16236278895900,0,1,0
16236279071900,16236739309900,16236739331600,16236740864200,16236740883000,0,1,0
16236741130500,16237191784200,16237191957600,16237193639500,16237193650200,0,1,0
16237193789400,16237609109100,16237609166900,16237610529600,16237610540100,0,1,0
16237610682500,16238017478800,16238017503700,16238018640700,16238018650900,0,1,0
16238018789300,16238424634300,16238424702700,16238426292000,16238426304100,0,1,0
16238426442600,16238831420400,16238831444400,16238832674100,16238832684400,0,1,0
16238832843700,16239238423200,16239238463100,16239239614200,16239239627200,0,1,0
16239239777700,16239644743200,16239644780900,16239645967200,16239645977800,0,1,0
16239646118500,16240092682100,16240092717900,16240094443900,16240094457500,0,1,0
16240094609700,16240550685400,16240550715900,16240552033500,16240552043900,0,1,0
16240552180600,16240958676100,16240958730300,16240960001400,16240960014500,0,1,0
16240960216500,16241366209500,16241366234600,16241367404300,16241367414100,0,1,0
16241367531500,16241776791100,16241776820500,16241778347400,16241778371100,0,1,0
16241778586100,16242183779000,16242183802400,16242185242100,16242185253300,0,1,0
16242185394200,16242592931700,16242592965600,16242594198800,16242594211800,0,1,0
16242594353800,16243000607600,16243000646500,16243002194100,16243002207500,0,1,0
16243002373500,16243442932400,16243442976500,16243444709100,16243444721100,0,1,0
16243444854100,16243850628000,16243850657400,16243851934400,16243851949200,0,1,0
16243852124900,16244257668200,16244257729000,16244259043800,16244259057200,0,1,0
16244259218400,16244664529500,16244664555400,16244666345000,16244666372500,0,1,0
16244666544000,16245073670900,16245073707200,16245075025900,16245075041600,0,1,0
16245075221400,16245480666700,16245480689600,16245481863800,16245481875500,0,1,0
16245482085100,16245894486600,16245894527600,16245895777600,16245895794000,0,1,0
16245896010000,16246302616700,16246302641100,16246303622000,16246303632700,0,1,0
16246303750000,16246721055400,16246721086600,16246722296900,16246722311100,0,1,0
16246722476200,16247127547900,16247127571600,16247128450400,16247128459300,0,1,0
16247128589700,16247539084300,16247539199800,16247540585200,16247540601700,0,1,0
16247540786400,16247945040700,16247945081400,16247946007600,16247946017700,0,1,0
16247946137500,16248352919500,16248352955100,16248354276900,16248354296300,0,1,0
16248354573700,16248761156000,16248761181700,16248762139000,16248762148000,0,1,0
16248762292600,16249169024200,16249169074000,16249170502500,16249170524000,0,1,0
16249170745300,16249576946900,16249576983600,16249578055200,16249578065400,0,1,0
16249578194100,16249983932100,16249983972500,16249985809000,16249985855900,0,1,0
16249986350600,16250391801000,16250391824600,16250398581600,16250398592700,0,1,0
16250400607300,16251181437700,16251181508900,16251182867300,16251182906200,0,1,0
16251183110400,16251599200900,16251599238100,16251600159100,16251600168300,0,1,0
16251600302200,16252005927900,16252005968600,16252007332700,16252007362900,0,1,0
16252007692500,16252412928200,16252412951000,16252413934400,16252413945200,0,1,0
16252414087700,16252834727100,16252834818400,16252836585500,16252836641000,0,1,0
16252837217300,16253258220200,16253258279000,16253259566200,16253259578000,0,1,0
16253259800400,16253665537000,16253665621000,16253667589600,16253667628400,0,1,0
16253667986400,16254079309600,16254079341900,16254080528900,16254080539900,0,1,0
16254080719500,16254487839300,16254487908600,16254489166600,16254489181200,0,1,0
16254489352400,16254902023500,16254902054300,16254903774400,16254903828200,0,1,0
16254904218200,16255312560900,16255312697000,16255314311500,16255314337000,0,1,0
16255314642500,16255752851200,16255752908700,16255753896900,16255753909200,0,1,0
16255754046900,16256162170000,16256162344100,16256163724000,16256163749100,0,1,0
16256164017600,16256572766600,16256572838700,16256573839500,16256573850900,0,1,0
16256574098000,16256980397100,16256980494400,16256981797000,16256981816800,0,1,0
16256981987200,16257393148700,16257393175300,16257394463800,16257394491100,0,1,0
16257394644000,16257800967600,16257801052900,16257802913800,16257802941500,0,1,0
16257803203200,16258212962600,16258213032700,16258214440400,16258214453700,0,1,0
16258214599500,16258674538900,16258674564800,16258676252100,16258676328300,0,1,0
16258676821900,16259095139000,16259095162300,16259096323700,16259096335700,0,1,0
16259096541300,16259502702000,16259502839300,16259504430100,16259504454100,0,1,0
16259504662800,16259911561900,16259911583000,16259912413400,16259912423500,0,1,0
16259912559000,16260321946900,16260322136400,16260323713900,16260323739000,0,1,0
16260323983200,16260743522300,16260743546200,16260744383500,16260744400900,0,1,0
16260744527300,16261164583900,16261164621800,16261166020900,16261166039600,0,1,0
16261166229300,16261589551500,16261589574700,16261590442200,16261590468500,0,1,0
16261590634300,16261995952000,16261996010400,16261997422200,16261997442400,0,1,0
16261997636800,16262409940800,16262409963800,16262410838000,16262410856300,0,1,0
16262411002500,16262818845300,16262818880400,16262820242100,16262820283300,0,1,0
16262820480400,16263228354900,16263228378800,16263229224400,16263229235600,0,1,0
16263229357100,16263635036000,16263635081400,16263636413300,16263636427900,0,1,0
16263636607200,16264045734800,16264045758300,16264046605300,16264046615600,0,1,0
16264046739000,16264497862200,16264497903800,16264499440000,16264499541700,0,1,0
16264500155200,16264932428100,16264932457400,16264933452800,16264933469000,0,1,0
16264933639500,16265364021200,16265364192000,16265365921600,16265365944800,0,1,0
16265366226300,16265773576800,16265773601200,16265774512200,16265774521800,0,1,0
16265774633300,16266180430500,16266180514200,16266181953500,16266181971700,0,1,0
16266182301100,16266589147000,16266589189600,16266590199000,16266590207600,0,1,0
16266590339800,16266995573000,16266995606400,16266997030100,16266997059400,0,1,0
16266997398900,16267406429100,16267406464800,16267407280200,16267407289500,0,1,0
16267407457000,16267833177400,16267833318900,16267834890200,16267834915300,0,1,0
16267835186700,16268250080000,16268250103500,16268250928200,16268250937300,0,1,0
16268251051800,16268657603500,16268657640400,16268658947700,16268658965500,0,1,0
16268659179000,16269064975900,16269064999100,16269065820200,16269065830600,0,1,0
16269065989400,16269474109700,16269474179200,16269475525600,16269475543300,0,1,0
16269475837500,16269885241800,16269885276200,16269886103300,16269886112200,0,1,0
16269886219200,16270292913200,16270292978200,16270294332100,16270294352200,0,1,0
16270294669800,16270751242200,16270751271400,16270752263300,16270752273000,0,1,0
16270752400000,16271157031000,16271157100100,16271158580400,16271158607500,0,1,0
16271158846200,16271568581600,16271568603800,16271569548400,16271569558700,0,1,0
16271569698400,16271975258100,16271975294000,16271977042200,16271977114200,0,1,0
16271977672100,16272384405300,16272384427200,16272385264800,16272385275100,0,1,0
16272385389300,16272790889400,16272790941200,16272792181300,16272792197300,0,1,0
